category,equip_name,cost,serial_number,under_warrenty,functionality,status,state,district,facility,department,manufacturer,model,price,installation_date,return_date,borrow_date,cluster
Diagnostic/Monitoring,ECG Machine,30000,SP09glE,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Cardiology(MKCG MCH),BPL HEALTHCARE,108T DIGI,19800,23/06/2015,10/4/21,27/8/18,2
Diagnostic/Monitoring,ECG Machine,30000,ZM53gaD,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Cardiology(MKCG MCH),BPL HEALTHCARE,108T DIGI,19800,23/06/2015,3/7/22,4/8/20,2
Diagnostic/Monitoring,ECG Machine,30000,BV99mwZ,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Cardiology(MKCG MCH),BPL HEALTHCARE,108T DIGI,19800,23/06/2015,28/10/22,3/3/21,1
Diagnostic/Monitoring,ECG Machine,30000,TL61bdJ,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Casuality(MKCG MCH),Allengers Medical Systems Ltd,PISCE A-101,0,12/12/2018,17/6/23,24/7/22,2
Laboratory,Microscope,30000,RJ48psC,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Opthalmology(MKCG MCH),Olympus,OIC,7880,23/11/1996,8/10/19,3/3/15,0
Diagnostic/Monitoring,Pulse Oximeter,45000,KC59uoE,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),L and T  Medical Equipment and systems,STELLAR P,37313,31/03/2014,19/12/21,2/5/19,2
Diagnostic/Monitoring,Pulse Oximeter,45000,DR21tvA,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Pulmonary Medicine(MKCG MCH),L and T  Medical Equipment and systems,STELLAR P,36314,31/03/2014,9/10/17,30/9/16,2
Diagnostic/Monitoring,Pulse Oximeter,45000,GH04thE,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Pulmonary Medicine(MKCG MCH),L and T  Medical Equipment and systems,STELLAR P,36314,31/03/2014,30/7/23,3/5/17,2
Diagnostic/Monitoring,Pulse Oximeter,45000,KE84hiU,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,SNCU(MKCG MCH),BPL HEALTHCARE,CLEO PLUSE,41000,24/02/2021,28/9/23,29/3/23,1
Diagnostic/Monitoring,Pulse Oximeter,45000,SS06ayW,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Urology(MKCG MCH),L and T  Medical Equipment and systems,STELLAR P,37313,31/03/2014,2/12/22,15/9/18,2
Diagnostic/Monitoring,Pulse Oximeter,45000,HX07ygP,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,SNCU(MKCG MCH),BPL HEALTHCARE,CLEO PLUSE,41000,24/02/2021,20/9/23,12/6/22,2
Diagnostic/Monitoring,Pulse Oximeter,45000,CU76hwQ,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,SNCU(MKCG MCH),BPL HEALTHCARE,CLEO PLUSE,41000,24/02/2021,28/5/23,14/12/22,1
Diagnostic/Monitoring,Pulse Oximeter,45000,OF69wlN,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,SNCU(MKCG MCH),Beijing Choice Electronic Tech Co,MD300 C26,0,02/11/2020,17/5/22,27/2/22,2
Diagnostic/Monitoring,Pulse Oximeter,45000,RQ83dnJ,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),L and T  Medical Equipment and systems,STELLAR P,37313,22/02/2011,31/3/21,5/3/11,1
Diagnostic/Monitoring,Pulse Oximeter,45000,ZB18tvG,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Opthalmology(MKCG MCH),L and T  Medical Equipment and systems,STELLAR P,37313,23/04/2015,30/1/23,2/9/16,1
Diagnostic/Monitoring,Pulse Oximeter,45000,KK29izT,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Cardiology(MKCG MCH),L and T  Medical Equipment and systems,STELLAR P,37313,20/07/2010,30/1/16,14/2/15,1
Diagnostic/Monitoring,Pulse Oximeter,45000,CR59lsD,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,CTVS(MKCG MCH),L and T  Medical Equipment and systems,STELLAR P,37313,03/04/2014,10/12/20,11/4/17,1
Diagnostic/Monitoring,Pulse Oximeter,45000,YW01evW,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,CTVS(MKCG MCH),L and T  Medical Equipment and systems,STELLAR P,37313,03/04/2014,19/5/21,8/5/18,1
Diagnostic/Monitoring,Pulse Oximeter,45000,HU20goD,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,CTVS(MKCG MCH),L and T  Medical Equipment and systems,STELLAR P,37313,03/04/2014,21/1/21,11/8/20,2
Diagnostic/Monitoring,Pulse Oximeter,45000,BA34bnJ,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,CTVS(MKCG MCH),L and T  Medical Equipment and systems,STELLAR P,37313,03/04/2014,23/3/18,29/8/16,2
Diagnostic/Monitoring,Pulse Oximeter,45000,DH84naZ,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Medicine(MKCG MCH),Infunix Technology Co ltd,IP1010,43300,18/07/2014,5/4/18,22/8/17,1
Diagnostic/Monitoring,Pulse Oximeter,45000,MY95yoE,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),L and T  Medical Equipment and systems,STELLAR P,37313,20/03/2014,4/12/17,29/11/16,2
Diagnostic/Monitoring,Pulse Oximeter,45000,NO96goV,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),L and T  Medical Equipment and systems,STELLAR P,37313,20/03/2014,16/7/23,2/3/23,1
Diagnostic/Monitoring,Pulse Oximeter,45000,QC14djL,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Plastic Surgery(MKCG MCH),L and T  Medical Equipment and systems,STELLAR P,37131,29/03/2014,7/10/22,16/5/22,1
Diagnostic/Monitoring,Pulse Oximeter,45000,JN07maJ,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Infunix Technology Co ltd,IP1010,43550,27/06/2017,13/12/21,15/12/19,2
Diagnostic/Monitoring,Pulse Oximeter,45000,AD37iyU,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),L and T  Medical Equipment and systems,STELLAR P,37313,31/03/2014,23/10/17,22/5/15,2
Diagnostic/Monitoring,Pulse Oximeter,45000,PP24zoV,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Cardiology(MKCG MCH),L and T  Medical Equipment and systems,STELLAR P,37313,20/07/2010,23/8/19,17/7/19,1
Laboratory,Semi Auto Analyser,125000,NY60uwE,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,RDC Biochemistry(MKCG MCH),Transasia Biomedicals Ltd,CHEM-5 PLUSE V2,138000,06/08/2018,12/4/22,19/6/21,1
Laboratory,Semi Auto Analyser,125000,IW68cyH,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,RDC Biochemistry(MKCG MCH),Tulip Diagnostics Pvt Ltd,COROLAB3000,119000,11/03/2016,11/7/23,12/5/23,2
Respiratory,Suction machine,6500,EA56qeV,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Nephrology(MKCG MCH),Anand Surgical Industries,Hi-vac,8600,02/06/2016,2/5/20,15/12/18,2
Respiratory,Suction machine,6500,QU50cdI,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Neuro Surgery(MKCG MCH),Anand Surgical Industries,SURGIX ASI-204A,8222,10/03/2010,24/8/17,1/5/16,1
Respiratory,Suction machine,6500,ED33olG,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,5950,20/02/2014,11/9/23,21/5/23,2
Respiratory,Suction machine,6500,KZ10acI,No,Not in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8200,17/05/2013,11/9/20,10/6/19,2
Respiratory,Suction machine,6500,RR68paU,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8200,17/05/2013,31/5/18,22/9/14,2
Respiratory,Suction machine,6500,YM79qhM,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8200,17/05/2013,14/4/17,10/2/14,1
Respiratory,Suction machine,6500,RH14xcP,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Anand Surgical Industries,SURGIX.,8500,01/10/2020,23/12/22,7/8/22,1
Respiratory,Suction machine,6500,XN45taQ,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Neuro Surgery(MKCG MCH),ANAND ENGINEERING,VENKY DX,9200,04/02/2021,7/7/23,18/2/21,2
Respiratory,Suction machine,6500,QV69fxU,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Casuality(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,0,30/12/2013,16/5/22,14/10/19,2
Respiratory,Suction machine,6500,DQ04ffY,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Casuality(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,0,30/12/2013,21/8/16,17/10/14,2
Respiratory,Suction machine,6500,ZQ20evV,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Orthopedics Surgery(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8500,21/11/2017,8/5/23,6/7/20,1
Respiratory,Suction machine,6500,KN94ynG,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Casuality(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,0,30/12/2013,20/1/18,17/8/14,1
Respiratory,Suction machine,6500,QG13cnW,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Orthopedics Surgery(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,7860,20/02/2020,7/5/23,22/12/22,1
Respiratory,Suction machine,6500,QQ68epQ,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Orthopedics Surgery(MKCG MCH),Bacin And co,Surgix,6137,09/08/2017,4/1/23,26/7/22,2
Respiratory,Suction machine,6500,IK58odR,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,ENT(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8200,31/01/2015,14/9/20,13/9/16,2
Respiratory,Suction machine,6500,OC75nkH,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,ENT(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8200,31/01/2015,9/12/22,16/7/22,1
Respiratory,Suction machine,6500,BB44kaK,No,Not in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Pioneer,DO804,6200,23/09/2013,25/10/21,17/8/14,2
Respiratory,Suction machine,6500,TG56qqF,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,ENT(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8250,17/10/2016,1/2/21,20/6/20,1
Respiratory,Suction machine,6500,OU52qlK,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Pioneer,DO804,6200,23/09/2013,12/4/23,24/6/20,1
Respiratory,Suction machine,6500,RE77fyU,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,5950,12/06/2014,25/12/20,8/9/14,2
Respiratory,Suction machine,6500,XC09xjF,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,ENT(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8600,30/12/2013,8/12/19,21/6/19,2
Respiratory,Suction machine,6500,XW88uvI,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,ENT(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8600,30/12/2013,24/7/23,6/8/22,2
Respiratory,Suction machine,6500,MI19yuD,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Anand Surgical Industries,SURGIX.,8500,31/12/2014,30/3/17,5/3/16,1
Respiratory,Suction machine,6500,UA17jrQ,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8200,26/03/2017,8/3/23,23/12/19,1
Respiratory,Suction machine,6500,JX70odM,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8200,26/03/2017,12/11/19,15/7/19,1
Respiratory,Suction machine,6500,WH96orL,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8200,19/05/2015,1/1/21,22/9/18,1
Respiratory,Suction machine,6500,TM52xrK,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,5950,12/06/2014,7/7/23,1/8/21,1
Respiratory,Suction machine,6500,GS35kkC,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,SNCU(MKCG MCH),MEDI WAVES INC,7E-A,11025,23/02/2021,28/8/22,1/5/22,1
Respiratory,Suction machine,6500,CI95lwX,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,SNCU(MKCG MCH),MEDI WAVES INC,7E-A,11025,23/02/2021,16/8/23,19/7/23,2
Respiratory,Suction machine,6500,YT54zkN,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,SNCU(MKCG MCH),MEDI WAVES INC,7E-A,11025,23/02/2021,13/12/22,11/12/22,2
Respiratory,Suction machine,6500,JN73yoA,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,5950,20/02/2014,10/4/20,8/10/14,2
Respiratory,Suction machine,6500,OL53spG,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,5950,20/02/2014,27/2/21,5/4/16,1
Respiratory,Suction machine,6500,ZG04jqG,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,5950,12/06/2014,20/3/17,28/11/16,1
Respiratory,Suction machine,6500,LA40frL,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8200,30/12/2014,26/5/20,30/7/19,2
Respiratory,Suction machine,6500,GY21tbQ,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8200,30/12/2014,6/3/23,9/6/20,1
Respiratory,Suction machine,6500,VN92wmF,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Medicine(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8500,21/03/2017,17/11/22,26/7/22,1
Respiratory,Suction machine,6500,FR11djU,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8200,15/07/2013,9/5/23,27/9/22,2
Respiratory,Suction machine,6500,BZ57bhF,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8600,23/05/2014,22/11/18,22/8/18,2
Respiratory,Suction machine,6500,LK40geS,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8600,23/05/2014,28/10/20,1/4/18,2
Respiratory,Suction machine,6500,LT88kcZ,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8600,20/02/2011,18/12/22,14/10/17,1
Respiratory,Suction machine,6500,KT19ysD,No,Not in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,5950,12/06/2014,3/3/18,19/11/15,2
Respiratory,Suction machine,6500,SG92zzM,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Neuro Surgery(MKCG MCH),Anand Surgical Industries,SURGIX ASI-204A,8222,10/03/2010,25/7/16,8/10/15,2
Respiratory,Suction machine,6500,SX02sgU,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),EP90,7200,21/05/2013,31/12/14,5/10/14,2
Respiratory,Suction machine,6500,CW54yhY,No,Not in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Pioneer,DO804,6200,21/02/2016,18/8/23,20/7/20,2
Respiratory,Suction machine,6500,XN52rwZ,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Pioneer,DO804,6200,21/02/2016,25/10/19,9/5/19,1
Respiratory,Suction machine,6500,MW04mnG,No,Not in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),Surgi-Vac,8200,17/05/2013,22/9/16,3/3/15,2
Respiratory,Suction machine,6500,CS42koD,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Neuro Surgery(MKCG MCH),ANAND ENGINEERING,VENKY DX,9200,04/02/2021,20/9/23,19/3/23,1
Respiratory,Suction machine,6500,VA91ivA,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,ENT(MKCG MCH),Deepak Enterprises,DEO 804,6200,01/08/2013,17/5/23,30/8/21,1
Respiratory,Suction machine,6500,JF96nsP,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,ENT(MKCG MCH),Deepak Enterprises,DEO 804,6200,01/08/2013,23/1/21,16/11/17,1
Respiratory,Suction machine,6500,YF89mmR,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,ENT(MKCG MCH),Deepak Enterprises,DEO 804,6200,01/08/2013,19/7/22,20/5/22,2
Respiratory,Suction machine,6500,TR51awE,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Deepak Enterprises,DEO 804,6200,30/12/2014,16/9/22,26/10/21,1
Respiratory,Suction machine,6500,GJ94quX,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Psychiatry(MKCG MCH),SWE,SWE-01,0,30/12/1994,4/9/23,7/7/23,0
Respiratory,Suction machine,6500,JG16lwL,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Medicine(MKCG MCH),Deepak Enterprises,DEO 804,6200,16/08/2013,7/9/23,11/8/23,1
Respiratory,Suction machine,6500,MJ94mbW,No,Not in use,Available,Odisha,Ganjam,MKCG MCH,ENT(MKCG MCH),Deepak Enterprises,DEO 804,6200,01/08/2013,20/3/21,7/12/18,1
Respiratory,Suction machine,6500,FQ28dyL,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Pioneer,PIONEER,6136,16/06/2017,23/12/21,29/11/17,1
Respiratory,Suction machine,6500,PF22koP,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Pioneer,PIONEER,6136,16/06/2017,23/7/23,17/3/21,2
Respiratory,Suction machine,6500,WU44bbU,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Pioneer,PIONEER,6136,16/06/2017,28/6/23,20/6/22,1
Respiratory,Suction machine,6500,RG50ybB,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Pioneer,PIONEER,6136,16/06/2017,22/7/21,7/12/20,1
Respiratory,Suction machine,6500,VW71wiW,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Pioneer,PIONEER,6136,16/06/2017,30/9/23,24/8/23,1
Respiratory,Suction machine,6500,UC35lzO,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Deepak Enterprises,DEO804,6500,30/12/2013,13/7/22,3/12/20,2
Respiratory,Suction machine,6500,XF97dwM,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Deepak Enterprises,DEO804,6800,30/04/2017,20/1/19,19/4/18,2
Respiratory,Suction machine,6500,RD82flO,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Surgery(MKCG MCH),Pioneer,PIONEER,6136,21/09/2017,27/5/23,9/2/21,1
Respiratory,Suction machine,6500,OI03reN,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Nephrology(MKCG MCH),Deepak Enterprises,DEO804,6200,18/01/2015,21/12/22,8/11/21,1
Respiratory,Suction machine,6500,UW05spQ,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Pulmonary Medicine(MKCG MCH),ANAND SURGICAL INDUSTRIES (INDIA),HI-VAC JR,0,22/08/2015,30/9/21,3/5/21,1
Respiratory,Suction machine,6500,SX81shW,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,ENT(MKCG MCH),Others,SUC WOOD BOX,950,30/03/1996,20/7/22,22/4/21,0
Respiratory,Suction machine,6500,MV04tgP,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Urology(MKCG MCH),Anand Surgical Industries,Surgivac,0,30/12/2008,24/9/23,3/8/19,2
Diagnostic/Monitoring,Ultrasonography Machine,40000,OP72xkE,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Physiotherapy(MKCG MCH),HMS Medical Systems,INDOSONIC,27000,28/09/2017,5/4/23,5/1/23,1
Diagnostic/Monitoring,Ultrasound Machine,350000,DB13inD,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH), Honda Electrical Pvt. Ltd.,H-5150,414960,07/02/2014,9/8/23,2/8/22,2
Diagnostic/Monitoring,Ultrasound Machine,350000,RP68nnM,No,Not in use,Not Available,Odisha,Ganjam,MKCG MCH,Radiology(MKCG MCH),SHIMADZU INDIA PVT LTD,SHIMANDZU UL,860000,29/02/2012,16/11/20,14/9/20,2
Diagnostic/Monitoring,Ultrasound Machine,350000,BR09wqV,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,OG(MKCG MCH),Samsung India Electronics Pvt Ltd,SAX-4,739440,02/01/2018,27/5/20,26/10/19,1
Respiratory,Ventilator,1100000,JC81euW,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Cardiology(MKCG MCH),,Servo-i,1477390,10/03/2021,16/11/22,15/9/21,3
Respiratory,Ventilator,1100000,LV87zrM,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Cardiology(MKCG MCH),Viasys Health Care,AVEA,511875,22/12/2012,7/3/23,22/9/18,3
Respiratory,Ventilator,1100000,YO10itC,Yes,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Pulmonary Medicine(MKCG MCH),Maquet India Pvt  Ltd,Servo-i,1407038,22/10/2021,31/5/23,4/3/23,3
Respiratory,Ventilator,1100000,AU50xxA,Yes,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Pulmonary Medicine(MKCG MCH),Maquet India Pvt  Ltd,Servo-i,1407038,22/10/2021,21/8/23,30/3/23,3
Respiratory,Ventilator,1100000,PR87xmC,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Medicine(MKCG MCH),Maquet India Pvt  Ltd,Servo-i,1407038,23/11/2021,9/8/23,12/11/22,3
Respiratory,Ventilator,1100000,JY21mwW,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Medicine(MKCG MCH),Maquet India Pvt  Ltd,Servo-i,1407038,23/11/2021,27/4/22,4/4/22,3
Respiratory,Ventilator,1100000,RN27xwZ,No,Not in use,Not Available,Odisha,Ganjam,MKCG MCH,Medicine(MKCG MCH),,Servo-i,1624959,09/06/2017,5/8/22,22/7/22,3
Respiratory,Ventilator,1100000,PV90riW,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Cardiology(MKCG MCH),,Servo-i,1477390,10/03/2021,18/6/23,8/3/23,3
Respiratory,Ventilator,1100000,NP71vfM,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Cardiology(MKCG MCH),,Servo-i,1477390,10/03/2021,25/7/21,27/5/21,3
Respiratory,Ventilator,1100000,ZH30rgO,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Cardiology(MKCG MCH),,Servo-i,1477390,10/03/2021,31/7/23,28/9/22,3
Respiratory,Ventilator,1100000,CF11krE,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,CTVS(MKCG MCH),Siemens,SERVO300,1000000,22/04/2004,14/12/14,13/12/14,3
Respiratory,Ventilator,1100000,AX68lhE,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,CTVS(MKCG MCH),Viasys Health Care,AVEA,1059380,26/12/2012,24/3/20,14/4/14,3
Respiratory,Ventilator,1100000,KO61pcW,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Medicine(MKCG MCH),Maquet India Pvt  Ltd,Servo-i,1407038,23/11/2021,10/8/23,1/8/23,3
Respiratory,Ventilator,1100000,FX32qxH,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Medicine(MKCG MCH),Viasys Health Care,AVEA,511875,25/12/2012,22/7/17,15/8/15,3
Respiratory,Ventilator,1100000,OM83xjC,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Medicine(MKCG MCH),Maquet India Pvt  Ltd,Servo-i,1407038,23/11/2021,1/5/23,5/3/23,3
Respiratory,Ventilator,1100000,GK22vrR,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Medicine(MKCG MCH),Erkadi Systems,INSPIRATION,786028,04/04/2011,17/9/18,27/6/18,3
Respiratory,Ventilator,1100000,MB17tmM,No,Not in use,Not Available,Odisha,Ganjam,MKCG MCH,Medicine(MKCG MCH),,Servo-i,1624959,09/06/2017,9/5/22,29/12/19,3
Respiratory,Ventilator,1100000,WG29xzJ,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Medicine(MKCG MCH),Maquet India Pvt  Ltd,Servo-i,1407038,23/11/2021,7/6/23,28/10/22,3
Respiratory,Ventilator,1100000,OQ71tsS,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Medicine(MKCG MCH),Maquet India Pvt  Ltd,Servo-i,1407038,23/11/2021,9/7/23,22/5/23,3
Respiratory,Ventilator,1100000,GH01cqB,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Medicine(MKCG MCH),Maquet India Pvt  Ltd,Servo-i,1407038,23/11/2021,19/2/23,20/2/22,3
Respiratory,Ventilator,1100000,KS79jmX,No,Active/in use,Not Available,Odisha,Ganjam,MKCG MCH,Medicine(MKCG MCH),Maquet India Pvt  Ltd,Servo-i,1407038,23/11/2021,15/9/23,6/6/23,3
Respiratory,Ventilator,1100000,DV52yrH,No,Active/in use,Available,Odisha,Ganjam,MKCG MCH,Medicine(MKCG MCH),Maquet India Pvt  Ltd,Servo-i,1407038,23/11/2021,19/5/23,12/8/22,3
